indicativo,nombre,altitud,provincia,num_records,avg_tmin,avg_tmax,avg_prec,avg_velmedia,std_tmed,longest_gap_days
2568D,"SANTERVÁS DE LA VEGA, VILLAPÚN",985,PALENCIA,1825,5.421863013698631,17.281698630136987,1.395390668915121,3.1263013698630138,6.755976986050873,1
2593D,VILLALÓN DE CAMPOS,782,VALLADOLID,1825,6.16866410115448,20.099450549450548,1.1279338842975206,3.2603192074848653,7.3395549142873,5
2604B,MEDINA DE RIOSECO,731,VALLADOLID,1811,6.028239202657807,19.718905472636816,1.1700829383886255,2.937057522123894,7.177946084517424,12
2611D,VILLAFÁFILA,690,ZAMORA,1820,6.331497797356828,20.255341409691628,0.9906229929351317,3.364175824175824,7.137760801834683,7
2614,ZAMORA,656,ZAMORA,1826,8.508612177729017,20.94174437739989,1.1587685541506323,1.9942919868276616,7.4329277803216875,3
2626Y,CUBILLAS DE RUEDA,916,LEON,1782,4.358717660292463,17.868992684299382,1.3976770538243626,2.260690045248869,6.684763815267917,27
2630X,PUERTO DE SAN ISIDRO,1510,LEON,1554,2.639327385037749,12.53422313483915,2.7776119402985073,3.8599305555555556,5.953648428199127,168
2661,"LEÓN, VIRGEN DEL CAMINO",916,LEON,1826,6.336388583973656,18.42167947310648,1.4428734321550742,3.330561674008811,6.702692429063547,2
2664B,VALENCIA DE DON JUAN,788,LEON,1808,6.453833333333334,18.769639889196675,1.042783799201369,3.412708102108768,6.735205294025204,7
2701D,"BARRIOS DE LUNA, MIÑERA",1120,LEON,1819,4.563291139240507,17.87161716171617,2.3857929515418506,2.787011557512383,6.047973990357116,7
2728B,"QUINTANA DEL CASTILLO, VILLAMECA",995,LEON,1777,6.003789592760182,17.136004514672685,1.8022063208109718,2.920486700622524,6.5539310327932645,10
2734D,ASTORGA,919,LEON,1638,5.765457897971727,19.85828677839851,1.237570799244808,2.639561128526646,6.567442147973611,50
2737E,LAGUNAS DE SOMOZA,1020,LEON,1826,4.568776119402986,18.11307462686567,1.3044647967945047,2.390311804008909,6.437164173314008,96
2742R,BUSTILLO DEL PÁRAMO,850,LEON,1806,5.778031145717463,18.47180055401662,1.2204173716864073,2.9914333706606944,6.535195557212055,10
2755X,BENAVENTE,715,ZAMORA,1825,7.4668496158068045,20.383589462129528,1.0735859417902252,2.3060373216245886,7.153829918723507,1
2766E,"SANABRIA, ROBLEDA-CERVANTES",933,ZAMORA,1825,2.9123009335529924,18.394673256452496,2.4881165919282506,0.9595172792100933,5.940367105522322,1
2775X,VILLARDECIERVOS,850,ZAMORA,1807,5.280508474576271,19.4190985915493,1.7026826484018267,2.6285309132161085,6.60495792649704,21
2777K,SANTIBAÑEZ DE VIDRIALES,737,ZAMORA,1817,5.548422800221362,19.726283821093322,1.1057126696832578,2.486426592797784,6.813276142637245,7
2789H,POZUELO DE TABARA,711,ZAMORA,1784,6.917919075144509,19.98247863247863,1.1578563411896747,3.3985763097949886,7.11713763038288,378
2804F,VILLADEPERA,790,ZAMORA,1756,7.267058823529411,18.57863397548161,1.5422934648582,4.337303893085416,6.98312863008675,16
2828Y,BARCO DE AVILA,1012,AVILA,1825,4.895614035087719,19.317772901810205,1.6672240802675586,2.858036204059243,6.317077476571561,1
2847X,PEDROSILLO DE LOS AIRES,865,SALAMANCA,1807,5.633314187248707,19.55343642611684,1.0879862700228835,3.3998326826547682,6.760428230475631,8
2863C,PEDRAZA DE ALBA,897,SALAMANCA,1808,5.676286353467562,19.193303818483678,1.226487747957993,2.301671641791045,6.974883189080324,17
2867,SALAMANCA AEROPUERTO,790,SALAMANCA,1826,5.577875136911282,20.681215772179627,1.1679464805119255,3.5758411472697187,6.9677214084326575,0
2870,SALAMANCA,775,SALAMANCA,1826,8.573534246575344,21.066520547945203,1.0307599517490953,1.940054794520548,7.02805258585074,1
2873X,BARBADILLO,817,SALAMANCA,1752,5.9692750287687,19.663912794033273,1.2637828162291171,2.9192018507807984,6.959445143464859,17
2882D,PEÑAUSENDE,1003,ZAMORA,1689,8.021341463414634,18.627781155015196,1.1932326283987913,,6.981581846660772,21
2885K,FRESNO DE SAYAGO,804,ZAMORA,1823,6.033484934621944,19.851931818181818,1.372997198879552,4.222185612300934,7.007848462787402,40
2891A,VILLARINO DE LOS AIRES,690,SALAMANCA,1814,8.237327443401437,21.34988962472406,1.4871667699938003,3.2619126589275838,7.057600693720727,13
2914C,BOADILLA FUENTE SAN ESTEBAN,785,SALAMANCA,1784,6.739952578541789,19.024364281490243,1.2478606356968216,3.1026966292134825,6.701191767869068,94
2916A,VITIGUDINO,769,SALAMANCA,1823,7.377569060773481,21.116795580110495,1.4505069708491762,3.536363636363636,7.029206228531045,12
2918Y,EL MAÍLLO,1027,SALAMANCA,1814,7.5277501381978995,18.4763405196241,2.0037430167597763,3.8703090507726268,6.680412796996709,10
2926B,BAÑOBÁREZ,748,SALAMANCA,1784,6.993650793650794,19.863288288288288,1.7927387078330475,2.842475865985236,6.69125547381176,26
2930Y,NAVASFRÍAS,880,SALAMANCA,1799,4.45249433106576,18.69750566893424,2.915393195761294,1.6532518065591995,6.181027363037678,30
2945A,EL BODÓN BASE AÉREA,805,SALAMANCA,1756,7.26011396011396,19.644786324786324,1.583352337514253,3.1504555808656036,6.62400871045179,47
2946X,SAELICES EL CHICO,680,SALAMANCA,1812,7.530345211581292,21.217964404894325,1.325563063063063,2.8147550111358575,6.937378544748498,14
2966D,ALCAÑICES,840,ZAMORA,1825,6.713753424657534,19.48564383561644,1.6700055035773256,3.817214912280702,6.757305483938731,1
2969U,A GUDIÑA,910,OURENSE,1822,7.544337485843714,17.922706681766705,3.63226872246696,,6.656811387182537,43
2978X,VERÍN,380,OURENSE,1804,6.954671857619577,21.794988864142535,2.0443045220377787,,6.486561365455505,17
3013,MOLINA DE ARAGÓN,1062,GUADALAJARA,1826,4.205202628696605,19.389266155531217,1.3606617647058823,1.879879385964912,7.170040775647787,0
3021Y,ZAOREJAS,1250,GUADALAJARA,1766,6.308643388666286,17.813165426445337,1.8857551487414188,2.9794434980124924,7.535605776494374,23
3040Y,BETETA,1214,CUENCA,1306,5.291957104557642,18.507596067917785,1.3144851657940664,,6.8356665697720445,311
3085Y,PASTRANA,920,GUADALAJARA,1699,8.270062208398134,21.24782270606532,1.4193877551020406,,8.164713662389504,91
3094B,TARANCÓN,819,CUENCA,1814,10.401237964236588,22.550618982118294,0.7825151311365164,2.9019294377067255,8.0310869561685,354
3103,PANTANO EL VADO,910,GUADALAJARA,1798,7.324581939799332,19.892865105908587,1.9448512585812359,1.7453837597330366,7.2146656573626124,18
3104Y,RASCAFRÍA,1159,MADRID,1825,3.790552486187845,19.061657458563538,2.800113058224986,1.1258771929824563,6.360683619465941,7
3110C,BUITRAGO DEL LOZOYA,1030,MADRID,1747,6.190328151986182,19.484571099597005,1.4446979038224415,1.7038968481375358,6.83674809798399,72
3111D,SOMOSIERRA,1450,MADRID,1642,5.396772068511199,15.373320158102764,2.9118226600985224,1.9421446384039902,7.533294637752943,291
3125Y,SAN SEBASTIÁN DE LOS REYES,672,MADRID,1776,9.959670079635949,22.71666666666667,1.3829738933030649,,7.641045206566859,26
3126Y,"MADRID, EL GOLOSO",740,MADRID,1821,8.777134986225894,20.352947658402208,1.2623303167420816,1.2369696969696968,7.47501240987935,2
3129,MADRID AEROPUERTO,609,MADRID,1826,9.209364731653888,22.6133698630137,1.2769675925925927,2.958946212952799,7.881637784957866,1
3130C,SIGÜENZA,1005,GUADALAJARA,1758,4.383810068649886,18.959725400457664,1.3489413188142771,1.7118885096700796,6.933972257055829,29
3140Y,MANDAYONA,990,GUADALAJARA,1822,7.228516483516485,20.152252747252746,1.263771712158809,,7.541447061655199,2
3168D,GUADALAJARA,727,GUADALAJARA,1826,9.555762897914379,21.93649835345774,1.3944629014396455,2.350630136986301,7.662012237479819,1
3170Y,ALCALA DE HENARES,605,MADRID,1826,8.198134942402634,22.91239714755897,1.184573002754821,2.5022453450164295,7.789729423552203,1
3182Y,ARGANDA DEL REY,533,MADRID,1762,9.26915137614679,23.360493119266053,1.0632784958871915,2.405533371363377,8.082030567939409,38
3191E,COLMENAR VIEJO,1004,MADRID,1826,9.921765350877193,19.166757940854325,1.6195259593679459,2.4008762322015333,7.62974063656752,2
3194U,"MADRID, CIUDAD UNIVERSITARIA",664,MADRID,158,4.1430894308943085,15.942276422764229,0.8941176470588236,,4.689841591603949,6
3194Y,POZUELO DE ALARCÓN,665,MADRID,1811,8.531767955801104,22.504972375690606,1.5348863006100946,,7.6081281004251275,14
3195,"MADRID, RETIRO",667,MADRID,1825,11.604421175101804,21.713728912158235,1.2779250720461095,2.064779411764706,7.927407443281644,82
3209Y,BRIHUEGA,835,GUADALAJARA,1823,6.732160527762508,19.959043430456294,1.36553262688232,,7.295419710885469,2
3229Y,TIELMES,594,MADRID,1811,8.867555555555555,22.671166666666664,1.1561675272518646,,7.802623095434955,9
3245Y,TEMBLEQUE,635,TOLEDO,1801,7.6703327693175405,22.720304568527922,0.8668526785714287,,7.891244909852259,15
3254Y,MORA,717,TOLEDO,1816,10.317475192943771,23.082359426681368,0.7600671140939598,2.3348760330578506,8.051453698045052,10
3260B,TOLEDO,513,TOLEDO,1825,10.963128800442231,23.94212271973466,1.0871523915461625,3.1045079714128643,8.041397850371967,6
3266A,PUERTO ALTO DEL LEÓN,1532,MADRID,1805,5.7933845245127,14.574010632014177,2.154530201342282,4.470072182121044,7.766742899934485,100
3305Y,NAVAHERMOSA,750,TOLEDO,1744,10.081333333333333,22.468521739130434,1.517674418604651,,7.885181617578886,17
3319D,PUERTO DEL PICO,1285,AVILA,1826,1.8307819383259913,17.114812775330396,4.38554945054945,2.4430640668523678,6.135030716959389,4
3330Y,ROZAS DE PUERTO REAL,890,MADRID,1820,9.043813273340833,19.30376827896513,1.892377701934016,,7.377380243124417,24
3337U,CEBREROS,850,AVILA,1821,9.53008800880088,21.423322332233226,1.5210060807075731,1.9293018141836171,7.581076294520174,4
3338,ROBLEDO DE CHAVELA,770,MADRID,1713,9.793976833976835,21.57976833976834,1.3448208469055374,2.014059405940594,7.716566316316265,409
3343Y,VALDEMORILLO,884,MADRID,1759,9.89132420091324,20.68304794520548,1.4457762557077625,2.4638999431495168,7.610845187565995,27
3362Y,CASTILLO DE BAYUELA,560,TOLEDO,1803,11.318278965129359,22.628290213723282,1.9864077669902913,,7.841703464727156,25
3365A,TALAVERA DE LA REINA,372,TOLEDO,1745,10.254104046242773,24.87156069364162,1.2459038591740013,2.114088556641748,7.756395964188953,29
3386A,NAVALVILLAR DE IBOR,923,CACERES,1822,10.390384615384615,19.948351648351647,2.7959362987369576,1.7399009356081452,7.304623536550198,2
3391,SOTILLO DE LA ADRADA,630,AVILA,1479,10.036325678496869,22.55092911218169,1.7702485966319166,1.418048780487805,7.153385839614747,43
3422D,CANDELEDA,350,AVILA,1814,10.046272777471012,24.50745444505798,2.8685492801771875,1.830794701986755,7.267924153844506,11
3423I,MADRIGAL DE LA VERA,464,CACERES,1826,11.453524229074889,23.33777533039647,3.4576438356164383,0.9080263881253435,7.471195573925453,4
3427Y,OROPESA,345,TOLEDO,1818,8.489342904472666,24.0451684152402,1.9187755102040818,,7.533341296079757,3
3434X,NAVALMORAL DE LA MATA,269,CACERES,1826,10.218502202643169,24.261839207048457,1.842223439211391,2.3835464146748193,7.506267403720768,3
3436D,GARGANTA LA OLLA,690,CACERES,1826,11.410350492880612,21.117853231106242,4.5831140350877195,2.0465498357064624,7.2240592538064865,0
3448X,SERRADILLA,406,CACERES,1826,12.114810627473148,23.105652911249294,1.9130530973451325,2.958758923668314,7.584417338359987,52
3455X,JARAICEJO,559,CACERES,1820,11.668059373282022,22.572402418911487,1.7206174200661524,3.303080308030803,7.488294005130076,3
3469A,CÁCERES,394,CACERES,1826,11.637568455640745,23.29397590361446,1.6930372148859543,2.767469879518072,7.309544250693444,0
3475X,CAÑAVERAL,373,CACERES,1822,12.51770890979524,23.436912008854456,1.778814489571899,3.531913716814159,7.460506914624412,5
3494U,NUÑOMORAL,470,CACERES,1815,7.75271017699115,22.445685840707966,2.9582089552238804,1.449170353982301,6.727859628841128,8
3503,GUIJO DE GRANADILLA,393,CACERES,1817,11.249752066115702,23.374435261707987,2.0469162995594714,2.660253583241455,7.3383912532932385,3
3504X,HERVÁS,724,CACERES,1823,9.595652173913043,20.556962025316455,2.860418963616318,2.022417582417582,6.94497192577383,6
3512X,MONTEHERMOSO,351,CACERES,1824,10.72934722984092,23.493472298409216,2.0414835164835163,2.199890170236134,7.163998408057814,2
3514B,TORNAVACAS,991,CACERES,1825,9.927631578947368,19.245723684210528,3.6313120176405738,3.874890350877193,7.108339751357169,2
3516X,PIORNAL,1260,CACERES,1826,8.225878416062464,17.788622420524263,4.582475355969331,2.505943863511282,7.208950327009856,25
3519X,PLASENCIA,415,CACERES,1826,12.55942028985507,23.779598662207363,1.8778203723986857,1.5329583802024749,7.63441917639226,4
3526X,CORIA,313,CACERES,1823,11.662105263157894,24.065318559556786,1.6142385926333152,2.7617352614015576,7.3600239025430865,4
3531X,TORRECILLA DE LOS ANGELES,459,CACERES,1820,9.326600441501105,23.284271523178806,2.7622914349276977,1.9985539488320354,7.050718080058013,6
3536X,HOYOS,560,CACERES,1823,10.920539647577092,22.012059471365635,3.2475663716814163,2.1819933920704844,7.085673937485386,4
3540X,ZARZA LA MAYOR,336,CACERES,1826,11.511774370208105,23.852573932092007,1.6109529025191676,2.7828039430449065,7.160204068140002,0
3547X,VALVERDE DEL FRESNO,450,CACERES,1820,10.949448732083793,22.62187327823692,2.5485682819383264,2.1922865013774104,7.049470804623699,5
3562X,ALISEDA,321,CACERES,1820,11.047881122729775,23.802806824435883,1.3674778761061945,2.4565767749036875,7.267385905464405,6
3565X,BROZAS,425,CACERES,1826,11.266776496430532,22.904008786381112,1.4489303346132747,4.010745614035088,7.159475613629115,2
3576X,VALENCIA DE ALCÁNTARA,444,CACERES,1821,10.882349696635412,22.56354109211252,1.543657331136738,3.0208449138410227,6.876716534016518,5
4007Y,OSSA DE MONTIEL,905,ALBACETE,1802,8.558208124652198,22.14507512520868,1.0026740947075208,2.316388888888889,7.883279964279908,26
4051Y,ALCÁZAR DEL REY,875,CUENCA,1794,7.7852188743604325,20.781694144400227,1.4471544715447155,2.6445566778900114,7.709605797828464,17
4061X,QUINTANAR DE LA ORDEN,691,TOLEDO,1783,7.426652221018419,19.40032502708559,0.975909090909091,1.6092719352831366,6.50878543711194,220
4064Y,ALCAZAR DE SAN JUAN,640,CIUDAD REAL,1812,10.91620267260579,23.41797440178075,0.8575083426028921,1.6034845132743363,8.41392502492846,16
4067,MADRIDEJOS,690,TOLEDO,1761,8.728694652098907,22.414146060954575,0.7782751810401579,3.1300533491404865,7.9197598706688925,12
4070Y,ABIA DE OBISPALIA,1020,CUENCA,1739,6.869396051103367,19.907375145180023,1.3630787037037038,2.3590069284064668,7.390961995795016,64
4075Y,VILLARES DEL SAZ,870,CUENCA,1805,8.713337216074548,21.023471170646477,0.8891047883414296,,7.902340836251101,12
4089A,ALBERCA DE ZANCARA,858,CUENCA,1767,8.508517887563885,21.634185122089722,1.0318362706083002,2.659093484419263,7.805121179581323,32
4090Y,SAN CLEMENTE,728,CUENCA,1769,8.61027241770715,22.231611804767308,0.855450643776824,3.8193349753694585,8.020498908809918,9
4091Y,VILLARROBLEDO,718,ALBACETE,1826,9.312121212121212,23.57206611570248,0.8355726872246697,3.10065717415115,7.9921052673917234,8
4093Y,OSA DE LA VEGA,763,CUENCA,1824,8.304072647220693,21.84441386901486,1.156062291434928,2.3682770663562285,8.001911701015576,2
4095Y,BELMONTE,745,CUENCA,1753,10.016602067183461,21.92041343669251,0.9402898550724638,2.2435056746532154,7.720856178125775,24
4096Y,MUNERA,918,ALBACETE,1822,6.768904788112272,21.474298293891028,0.963524337646334,1.7155323819978046,7.76463074173041,4
4103X,TOMELLOSO,662,CIUDAD REAL,1772,9.499943181818182,23.580909090909092,0.8362801377726752,2.725636574074074,8.106879331952745,18
4116I,ALMAGRO / FAMET,626,CIUDAD REAL,1826,8.984375,23.404331140350877,0.9559821925431274,2.863570229434807,8.107372726070988,1
4121,CIUDAD REAL,626,CIUDAD REAL,1826,10.855098684210525,23.338739726027395,1.0558888888888889,2.085305448541552,8.12233274618259,1
4138Y,VILLANUEVA DE LOS INFANTES,900,CIUDAD REAL,1795,9.682932288752099,22.252825965304982,1.042593627724986,3.3210584958217266,8.017627747302665,22
4147X,VALDEPEÑAS,700,CIUDAD REAL,1819,10.2848401323043,23.157245179063363,0.8228381374722838,1.784039625756742,8.140727944939826,3
4148,VISO DEL MARQUÉS,804,CIUDAD REAL,1769,9.610413129598188,22.643293718166383,1.1607932011331445,2.690554298642534,8.087475484257853,37
4193Y,EL ROBLEDO,587,CIUDAD REAL,1812,9.887363584147042,24.2192992533027,1.8224185532854777,,7.761937442380903,68
4220X,PUEBLA DE DON RODRIGO,533,CIUDAD REAL,1659,9.121190042501517,24.35276259866424,1.2551186017478153,1.4609395973154364,7.5142912043063665,158
4236Y,PUERTO REY,689,CACERES,1620,10.46621287128713,22.25550742574257,2.007549504950495,2.495345557122708,7.579108789499443,4
4244X,HERRERA DEL DUQUE,447,BADAJOZ,1826,10.7296234772979,24.281173864894797,1.6295728368017524,2.2315235457063713,7.605947143850037,4
4245X,GUADALUPE,660,CACERES,1826,10.53764383561644,22.625260273972607,2.7199560197910944,1.229025191675794,7.271731849867047,1
4260,PERALEDA DEL ZAUCEJO,542,BADAJOZ,1825,9.413201320132014,23.295159515951596,1.2295342465753423,2.6545654565456545,7.2277830859813745,2
4263X,VALSEQUILLO,575,CORDOBA,1825,9.46419549697968,23.545085118067,1.144316309719934,2.8368421052631576,7.515754737497632,3
4267X,HINOJOSA DEL DUQUE,551,CORDOBA,1813,10.368153931957615,24.132794199665366,1.1955024986118823,2.6237777777777778,7.715589698878643,3
4300Y,ALMADÉN,535,CIUDAD REAL,1826,12.141643835616438,24.937643835616438,1.0558873239436621,2.0221248630887185,7.93118918057517,1
4325Y,CASTUERA,459,BADAJOZ,1807,12.569661674986133,23.713754853022735,1.0983951300498065,3.6401220865704773,7.515966823498003,4
4339X,CAÑAMERO,590,CACERES,1826,11.234392113910186,22.21117196056955,2.067034178610805,2.4795180722891565,7.258029034603609,0
4340,NAVALVILLAR DE PELA,313,BADAJOZ,1826,11.539923329682367,24.644523548740413,1.2306088864509048,2.5880065717415115,7.439129375616137,0
4347X,ZORITA,413,CACERES,1810,12.147693162868258,23.650305725403,1.5648723640399553,3.366934557979334,7.417207655776548,10
4358X,DON BENITO,274,BADAJOZ,1815,12.134939091915836,25.221483942414174,1.0162430939226519,1.7565337763012183,7.291477560917685,7
4386B,LLERENA,655,BADAJOZ,1826,11.690054945054946,23.049670329670327,1.2440351841671247,3.5665384615384617,7.374067045468443,2
4395X,VILLAFRANCA DE LOS BARROS,430,BADAJOZ,1826,9.819099890230515,24.069374313940724,1.0338444687842276,3.155708013172338,7.00171114421731,4
4410X,MÉRIDA,228,BADAJOZ,1826,10.424189114898295,25.428092358438704,1.303395399780942,2.015824175824176,6.937207724975621,2
4411C,ALCUESCAR,467,CACERES,1825,11.172283205268936,23.33024149286498,1.6382675438596492,3.0006034009873837,7.277657667287507,2
4427X,ZAFRA,433,BADAJOZ,1823,10.02007700770077,24.365236523652364,1.3722435545803622,2.784873487348735,7.028835899571672,3
4436Y,ALMENDRALEJO,371,BADAJOZ,1826,11.517443773998904,24.026988480526605,1.1721796276013143,3.2664841182913475,7.161895707982517,2
4452,BADAJOZ AEROPUERTO,186,BADAJOZ,1826,11.390799561883899,25.015772179627604,1.3421286031042128,2.492825848849945,6.890880856852085,0
4464X,ALBURQUERQUE,283,BADAJOZ,1816,9.77873754152824,24.272425249169434,1.6134361233480177,2.0167774086378736,6.757201888549961,5
4468X,PUEBLA DE OBANDO,392,BADAJOZ,1825,10.53197802197802,23.30379120879121,1.780986301369863,2.98,6.907275548744678,2
4478X,BADAJOZ,174,BADAJOZ,1826,10.897968149368479,25.595496979681496,1.3663745892661556,2.207628524046435,6.9208619210814835,2
4486X,OLIVENZA,275,BADAJOZ,1822,11.456387665198237,24.696530837004406,1.3059340659340657,3.4748624862486244,6.942400219957633,4
4489X,ALCONCHEL,170,BADAJOZ,1826,11.587025838372732,24.43199560197911,1.1914567360350492,3.00715859030837,6.51523954488328,7
4492F,BARCARROTA,377,BADAJOZ,1821,10.06121212121212,24.44283351708931,1.653168044077135,2.023988603988604,6.741972175723608,2
4497X,VILLANUEVA DEL FRESNO,247,BADAJOZ,1817,11.814966367713005,24.34871076233184,1.3578512396694216,2.9774301675977655,6.4760677327255705,7
4499X,MONESTERIO,771,BADAJOZ,1824,10.79884105960265,21.20430463576159,1.7776859504132232,2.6309602649006623,7.008282518359944,12
4501X,FUENTE DE CANTOS,602,BADAJOZ,1826,11.303812154696134,22.644972375690603,1.1077345035655513,4.16986301369863,7.156480989819824,7
4511C,JEREZ DE LOS CABALLEROS,381,BADAJOZ,1816,11.054555617663498,24.374846282839577,1.3392600773053562,3.773329590117911,6.87273832495739,11
4520X,FREGENAL DE LA SIERRA,586,BADAJOZ,1824,8.733498349834983,22.604015401540156,1.699451754385965,2.0244774477447747,6.479666892146499,4
4527X,AROCHE,267,HUELVA,1822,8.893626373626374,24.889395604395606,1.6228948816730877,2.045993413830955,6.465174427271083,2
4541X,EL GRANADO,60,HUELVA,1825,12.411982082866743,26.64367301231803,1.1745230078563411,,6.436653216163062,3
4549Y,AYAMONTE,3,HUELVA,1817,14.21609131403118,24.780829596412556,1.1758126721763087,2.192506887052341,5.235195288111007,18
4554X,CARTAYA,15,HUELVA,1809,12.04591439688716,23.6804891606448,1.281564245810056,2.6943888888888887,5.140735086226709,8
4560Y,ALAJAR,572,HUELVA,1824,12.473081140350878,23.568201754385967,2.1880356149137454,2.887699944842802,6.794635342402441,1
4575X,VALVERDE DEL CAMINO,280,HUELVA,1714,12.529718640093787,24.989988290398127,1.649290780141844,,6.5096708803744265,108
4584X,EL CERRO DE ANDÉVALO,270,HUELVA,1826,13.35777045579352,25.227182866556834,1.7464088397790056,,6.370459876518002,1
4589X,"ALOSNO, THARSIS",276,HUELVA,1806,12.687868670005566,24.293325917686317,1.6520000000000001,3.4392797783933515,6.114127124076701,6
4608X,EL CAMPILLO,415,HUELVA,1788,12.842301184433163,23.794870349492673,1.8088500563697858,2.705434173669468,6.588310157610739,15
4622X,VILLARRASA,145,HUELVA,1809,11.95583982202447,25.564015572858732,1.628769401330377,2.440863787375415,6.27677151149388,11
4642E,"HUELVA, RONDA ESTE",18,HUELVA,1826,13.37676712328767,25.29945205479452,1.4036266349583826,3.2742574257425745,5.759503329706709,1
5000C,CEUTA,87,CEUTA,1826,16.613925438596493,22.687225877192983,1.8347754654983572,2.8454545454545457,4.474887483545883,1
5038Y,CAZORLA,799,JAEN,1826,12.980600333518622,24.095719844357976,1.3809419496166484,,8.044519992772404,20
5047E,BAZA,785,GRANADA,1726,8.168757327080892,24.26430246189918,0.5417821782178217,3.007587433313574,7.521833194834404,29
5060X,VÉLEZ BLANCO - TOPARES,1190,ALMERIA,1821,8.777152317880795,20.14144591611479,0.8184615384615385,,7.426816622413917,5
5107D,DÓLAR,1197,GRANADA,1826,9.156955093099672,21.00432639649507,0.8826944140197152,3.923493975903614,7.305136372006655,0
5164B,BAEZA,771,JAEN,1791,11.457208765859283,24.084256055363323,1.1724678231673193,1.8615871190339275,7.746244379384345,35
5165X,TORRES,910,JAEN,1817,11.512200557103064,22.354707520891363,1.1090308370044053,,7.750497737783515,16
5181D,ARROYO DEL OJANCO,580,JAEN,1688,11.176344743276283,24.064364303178486,1.2853188929001202,1.9093023255813952,7.610478612772113,41
5192,VILLARRODRIGO,862,JAEN,1291,11.868611987381703,23.09558359621451,0.8858141858141858,2.634120734908137,7.753478920768509,162
5210X,VILLANUEVA DEL ARZOBISPO,680,JAEN,1824,10.850082644628097,24.66661157024793,1.181483752299203,1.4487080813633866,7.883589505184851,8
5279X,LINARES,515,JAEN,1813,13.163318534961157,24.550998890122084,1.267622724765582,1.4609607951408063,7.770411488897371,13
5281X,BAILÉN,345,JAEN,1816,13.324057649667404,25.770399113082043,1.1207378423700392,1.184428492545555,7.620989666786067,11
5298X,ANDÚJAR,202,JAEN,1818,10.767269643866591,26.47490107405314,1.1841873278236916,1.952997198879552,7.634203206435967,24
5304Y,PUERTOLLANO,665,CIUDAD REAL,1825,10.528838745184371,23.81386901485966,0.9896304467733038,1.9500821917808218,7.954740388683138,1
5341C,FUENCALIENTE,710,CIUDAD REAL,1822,9.603292410714285,23.394921875,1.8976614699331849,1.4759933774834437,7.185369168512853,6
5346X,CARDEÑA,720,CORDOBA,1812,11.30475926950747,23.388489208633093,2.186540600667408,,7.352938782932401,9
5361X,MONTORO,155,CORDOBA,1786,11.021025930101466,27.128861330326945,1.2768189509306263,1.4799552071668534,7.50531448161919,14
5390Y,VILLANUEVA DE CÓRDOBA,750,CORDOBA,1739,10.78508064516129,22.339769452449566,1.3338775510204082,2.4831797235023036,7.453450550267677,78
5394X,"CÓRDOBA, EMBALSE DE GUADANUÑO",525,CORDOBA,1818,10.835180995475111,24.316063348416293,1.930880713489409,2.0645983379501387,7.252538847004084,6
5402,CÓRDOBA AEROPUERTO,90,CORDOBA,1826,11.513509060955519,26.567763157894735,1.523633257403189,2.615426997245179,7.343780612180642,2
5406X,ALCALÁ LA REAL,908,JAEN,1816,10.25585635359116,22.377458563535914,1.4219162995594712,2.012913907284768,7.326507552781818,8
5412X,PRIEGO DE CÓRDOBA,550,CORDOBA,1820,10.7473858007705,24.110731975784258,0.8611111111111112,3.2370329670329667,7.345550439438227,5
5427X,DOÑA MENCÍA,650,CORDOBA,1757,13.596151603498543,24.354577259475217,1.2588978185993112,2.531152287203242,7.068195276165934,36
5429X,"CÓRDOBA, PRÁGDENA",275,CORDOBA,1820,12.349501661129569,25.733831672203767,1.177869757174393,2.5297133406835726,7.405592933000425,7
5459X,ESPIEL,465,CORDOBA,1766,8.88423880597015,24.71994029850746,1.6663620788121074,1.3486751152073735,7.258667057941859,66
5470,FUENTE PALMERA,120,CORDOBA,1809,12.942222222222222,26.441444444444443,1.5604038137969714,2.3138504155124653,7.252025714626078,6
5473X,AZUAGA,581,BADAJOZ,1822,11.069285714285714,23.26857142857143,1.1399670148433207,2.9926414058209776,7.358593329889515,4
5514Z,GRANADA BASE AÉREA,695,GRANADA,1434,11.022811344019727,26.961898890258944,0.7425749817117776,3.3102982954545452,7.398497331763476,397
5515D,VÍZNAR,1258,GRANADA,1756,10.215559655596556,19.278782287822878,1.6027777777777779,,7.916232248943126,31
5515X,GRANADA-CARTUJA,775,GRANADA,1815,11.25795072788354,25.30078387458007,0.7509903791737408,0.9000558035714287,7.577029698470794,17
5516D,SIERRA NEVADA 'RADIOTELESCOPIO',2856,GRANADA,1619,2.569913151364764,8.387468982630272,,5.27117776152158,7.175531173415242,6
5530E,GRANADA AEROPUERTO,560,GRANADA,1826,8.868256578947369,25.5593201754386,0.885430463576159,2.612864211105003,7.623298779735014,1
5582A,LOJA,760,GRANADA,1785,11.4318711446196,24.371281699794384,0.966469893742621,1.9221549636803872,7.438659783427839,50
5598X,BENAMEJÍ,465,CORDOBA,1813,12.716004415011039,24.55317504141358,1.0334626038781165,3.046276889134032,7.121509425327093,7
5612B,LA RODA DE ANDALUCÍA,410,SEVILLA,1733,10.961395069152136,25.267608173076926,1.0506090133982948,2.870547147846333,7.1264362442232425,70
5612X,LORA DE ESTEPA,450,SEVILLA,1826,13.181718061674008,23.897854785478547,1.3552559163456246,,7.037069545201859,1
